run_id,timestamp,final_reward,final_saved,final_killed,total_decisions
1,2025-07-30T18:26:03.847191,16,16,0,29
2,2025-07-30T18:26:18.951238,15,15,0,32
3,2025-07-30T18:26:39.094791,16,16,0,27
4,2025-07-30T18:26:51.450004,17,17,0,27
5,2025-07-30T18:27:04.921916,16,16,0,26
6,2025-07-30T18:27:17.145926,15,15,0,35
7,2025-07-30T18:27:36.763148,14,14,0,30
8,2025-07-30T18:27:52.085795,18,18,0,24
9,2025-07-30T18:28:06.207148,17,17,0,29
10,2025-07-30T18:28:22.564690,13,14,1,31
11,2025-07-30T18:32:51.065620,16,16,0,26
12,2025-07-30T18:33:06.823640,17,17,0,26
13,2025-07-30T18:33:21.581129,17,17,0,29
14,2025-07-30T18:33:39.459871,12,12,0,33
15,2025-07-30T18:34:00.803896,16,16,0,29
16,2025-07-30T18:34:20.716730,17,17,0,29
17,2025-07-30T18:34:36.929716,17,17,0,28
18,2025-07-30T18:34:54.265367,15,15,0,28
19,2025-07-30T18:35:10.325911,14,14,0,29
20,2025-07-30T18:35:27.267418,16,16,0,27
21,2025-07-30T18:37:46.834440,15,16,1,30
22,2025-07-30T18:38:04.164535,17,17,0,28
23,2025-07-30T18:38:21.096591,15,15,0,30
24,2025-07-30T18:38:35.530532,17,17,0,30
25,2025-07-30T18:38:51.358863,15,15,0,34
26,2025-07-30T18:39:06.257139,16,16,0,33
27,2025-07-30T18:39:32.302664,16,16,0,32
28,2025-07-30T18:39:49.249463,16,16,0,32
29,2025-07-30T18:40:04.650653,15,15,0,33
30,2025-07-30T18:40:26.770998,13,13,0,34
31,2025-07-30T18:40:43.518848,13,14,1,37
32,2025-07-30T18:41:02.187178,17,17,0,29
33,2025-07-30T18:41:19.936211,15,15,0,32
34,2025-07-30T18:41:35.829658,17,17,0,31
35,2025-07-30T18:41:55.402143,16,16,0,29
36,2025-07-30T18:42:11.028822,17,17,0,30
37,2025-07-30T18:42:24.871196,15,15,0,28
38,2025-07-30T18:42:37.993084,16,16,0,28
39,2025-07-30T18:42:50.965875,13,13,0,34
40,2025-07-30T18:43:07.477416,15,15,0,32
41,2025-07-30T18:44:43.975105,15,15,0,33
42,2025-07-30T18:45:03.125778,14,14,0,31
43,2025-07-30T18:45:17.191084,17,17,0,27
44,2025-07-30T18:45:29.409648,16,16,0,28
45,2025-07-30T18:45:42.526223,15,15,0,32
46,2025-07-30T18:45:56.613401,15,15,0,32
47,2025-07-30T18:46:09.928395,14,15,1,32
48,2025-07-30T18:46:24.627202,13,15,2,34
49,2025-07-30T18:46:42.182036,14,14,0,33
50,2025-07-30T18:46:59.336554,16,16,0,29
51,2025-07-30T18:47:14.985721,17,17,0,29
52,2025-07-30T18:47:30.237966,17,17,0,28
53,2025-07-30T18:47:43.904622,16,16,0,29
54,2025-07-30T18:47:56.675395,13,14,1,29
55,2025-07-30T18:48:11.945578,16,16,0,28
56,2025-07-30T18:48:25.925093,14,14,0,35
57,2025-07-30T18:48:42.225749,14,14,0,33
58,2025-07-30T18:48:59.429065,15,15,0,28
59,2025-07-30T18:49:13.004031,14,14,0,35
60,2025-07-30T18:49:31.074009,14,14,0,37
81,2025-07-30T19:22:45.918214,16,16,0,25
82,2025-07-30T19:22:58.513668,13,14,1,29
83,2025-07-30T19:23:12.573099,15,15,0,27
84,2025-07-30T19:23:31.436810,14,14,0,27
85,2025-07-30T19:23:46.299057,13,13,0,29
86,2025-07-30T19:24:00.231798,15,15,0,26
87,2025-07-30T19:24:13.057906,13,13,0,29
88,2025-07-30T19:24:27.030008,12,13,1,30
89,2025-07-30T19:24:41.770682,14,14,0,27
90,2025-07-30T19:24:54.689604,15,16,1,28
91,2025-07-30T19:25:08.317578,15,15,0,26
92,2025-07-30T19:25:21.058027,13,13,0,29
93,2025-07-30T19:25:36.629897,15,15,0,26
94,2025-07-30T19:25:49.173921,14,14,0,28
95,2025-07-30T19:26:06.506856,18,18,0,24
96,2025-07-30T19:26:22.143271,13,13,0,28
97,2025-07-30T19:26:34.460287,16,16,0,28
98,2025-07-30T19:26:49.586461,17,17,0,26
99,2025-07-30T19:27:02.674907,13,13,0,28
100,2025-07-30T19:27:16.414589,14,14,0,28
61,2025-07-30T19:15:39.205460,16,16,0,29
62,2025-07-30T19:15:53.949412,16,16,0,30
63,2025-07-30T19:16:07.502376,15,15,0,30
64,2025-07-30T19:16:21.323156,15,15,0,31
65,2025-07-30T19:16:38.809854,17,17,0,28
66,2025-07-30T19:16:51.791660,15,15,0,31
67,2025-07-30T19:17:10.914788,15,15,0,29
68,2025-07-30T19:17:23.827970,17,17,0,28
69,2025-07-30T19:17:38.283307,15,15,0,32
70,2025-07-30T19:17:54.706185,16,16,0,29
71,2025-07-30T19:18:09.216115,15,15,0,30
72,2025-07-30T19:18:27.186897,18,18,0,27
73,2025-07-30T19:18:42.648137,14,14,0,34
74,2025-07-30T19:19:00.369527,16,16,0,31
75,2025-07-30T19:19:20.901256,16,17,1,28
76,2025-07-30T19:19:33.705065,15,15,0,33
77,2025-07-30T19:19:48.776157,13,14,1,33
78,2025-07-30T19:20:04.779622,16,17,1,28
79,2025-07-30T19:20:19.552025,14,14,0,34
80,2025-07-30T19:20:36.255291,16,16,0,28
101,2025-07-30T19:28:33.234953,15,15,0,26
102,2025-07-30T19:28:48.886549,13,13,0,28
103,2025-07-30T19:29:07.035323,13,13,0,28
