run_id,timestamp,final_reward,final_saved,final_killed,total_decisions
1,2025-07-28T19:25:20.859657,9,16,7,37
2,2025-07-28T19:31:52.616603,9,14,5,41
3,2025-07-28T19:36:34.164180,-4,13,17,48
4,2025-07-28T19:36:59.814454,4,13,9,48
5,2025-07-28T19:37:28.609650,1,11,10,46
6,2025-07-28T19:37:51.543389,-2,11,13,54
7,2025-07-28T19:38:15.724156,2,12,10,49
8,2025-07-28T19:41:17.876765,3,13,10,42
9,2025-07-28T19:41:42.037040,12,14,2,35
10,2025-07-28T19:42:00.688320,2,13,11,46
11,2025-07-28T19:42:26.268288,6,15,9,44
12,2025-07-28T19:42:48.343781,8,13,5,40
13,2025-07-28T19:43:12.748575,13,15,2,34
14,2025-07-28T19:43:29.496000,4,13,9,40
15,2025-07-28T19:48:02.616583,7,12,5,47
16,2025-07-28T19:48:27.131951,12,14,2,35
17,2025-07-28T19:48:44.542341,14,16,2,35
18,2025-07-28T19:51:46.604389,-29,10,39,88
19,2025-07-28T19:52:38.076708,-26,10,36,88
20,2025-07-28T19:53:26.317558,8,16,8,39
21,2025-07-28T19:53:49.240671,-17,11,28,62
22,2025-07-28T19:54:29.648860,10,17,7,36
23,2025-07-28T19:56:26.294242,-3,13,16,54
24,2025-07-28T19:56:58.343109,14,16,2,41
25,2025-07-28T19:57:19.453641,4,15,11,46
26,2025-07-28T19:57:47.885404,16,17,1,36
27,2025-07-28T19:58:10.522644,17,18,1,31
28,2025-07-28T20:03:17.047291,-17,10,27,71
29,2025-07-28T20:05:05.462734,-35,10,45,92
30,2025-07-28T20:08:05.264045,-29,10,39,94
31,2025-07-28T20:08:59.407117,-29,10,39,94
32,2025-07-28T20:09:45.908689,-30,10,40,94
33,2025-07-28T20:10:36.715816,-33,10,43,94
34,2025-07-28T20:11:33.471174,-4,12,16,61
35,2025-07-28T20:12:15.596197,-29,10,39,94
36,2025-07-28T20:13:22.954373,0,15,15,46
37,2025-07-28T20:13:49.069068,6,14,8,49
38,2025-07-28T20:16:15.421637,1,8,7,31
39,2025-07-28T20:16:32.673348,-13,3,16,44
40,2025-07-28T20:16:56.146657,-37,0,37,74
41,2025-07-28T20:17:35.692741,-13,0,13,35
42,2025-07-28T20:17:56.546337,-16,0,16,41
43,2025-07-28T20:18:22.624506,-19,2,21,55
44,2025-07-28T20:20:52.769031,5,15,10,46
45,2025-07-28T20:21:17.729512,-19,0,19,41
46,2025-07-28T20:21:39.430820,-20,0,20,44
47,2025-07-28T20:22:07.174975,-21,0,21,37
48,2025-07-28T20:26:54.942438,2,15,13,46
49,2025-07-28T20:27:20.802597,-26,10,36,85
50,2025-07-28T20:28:04.910799,-32,10,42,92
51,2025-07-28T20:28:48.178141,-27,10,37,94
52,2025-07-28T20:29:42.567405,8,16,8,41
53,2025-07-28T20:30:03.584026,12,16,4,41
54,2025-07-28T20:30:25.568501,-6,12,18,59
55,2025-07-28T20:30:57.732786,10,16,6,41
56,2025-07-28T20:31:19.233510,-29,10,39,94
57,2025-07-28T20:32:09.118938,-35,10,45,94
58,2025-07-28T20:35:42.060111,-4,13,17,57
59,2025-07-28T20:36:05.851730,10,17,7,38
60,2025-07-28T20:36:22.957233,13,17,4,36
61,2025-07-28T20:36:42.008314,17,18,1,30
62,2025-07-28T20:36:55.618777,-5,12,17,61
63,2025-07-28T20:37:24.807422,13,17,4,38
64,2025-07-28T20:37:41.174533,14,17,3,39
65,2025-07-28T20:37:58.267709,15,16,1,41
66,2025-07-28T20:38:16.491165,6,15,9,46
67,2025-07-28T20:38:48.680574,-1,12,13,64
68,2025-07-29T14:42:44.007363,-11,1,12,32
69,2025-07-29T14:43:01.842142,13,13,0,30
70,2025-07-29T14:43:14.372572,-1,6,7,27
