run_id,timestamp,final_reward,final_saved,final_killed,total_decisions
1,2025-07-23T16:55:10.294836,-4,3,7,29
2,2025-07-23T16:55:34.697462,-14,0,14,29
3,2025-07-23T16:55:53.227582,-8,4,12,30
4,2025-07-23T16:56:12.594423,11,13,2,30
5,2025-07-23T16:56:32.175942,-10,1,11,30
6,2025-07-23T16:56:52.062287,-11,1,12,27
7,2025-07-23T16:57:18.120343,-12,0,12,40
8,2025-07-23T16:57:58.772730,13,14,1,29
9,2025-07-23T16:58:34.023623,3,7,4,25
10,2025-07-23T16:59:00.037666,-2,7,9,28
11,2025-07-23T16:59:40.947457,8,10,2,33
12,2025-07-23T17:00:09.324597,4,10,6,40
13,2025-07-23T17:00:43.626100,5,10,5,38
14,2025-07-23T17:01:18.135668,4,8,4,34
15,2025-07-23T17:01:50.450043,-1,2,3,23
16,2025-07-23T17:02:13.022184,10,13,3,22
17,2025-07-23T17:02:34.219434,9,11,2,25
18,2025-07-23T17:03:01.797077,12,13,1,25
19,2025-07-23T17:03:26.278956,-8,0,8,27
20,2025-07-23T17:03:53.843621,-9,2,11,32
21,2025-07-23T17:05:57.785544,12,12,0,23
22,2025-07-23T17:06:15.642122,9,11,2,32
23,2025-07-23T17:06:35.902059,-13,0,13,29
24,2025-07-23T17:06:57.593083,-4,5,9,29
25,2025-07-23T17:07:20.065318,-1,4,5,25
26,2025-07-23T17:07:45.070577,-3,5,8,29
27,2025-07-23T17:08:21.438377,9,11,2,33
28,2025-07-23T17:09:04.230665,-9,2,11,30
29,2025-07-23T17:09:38.530312,10,12,2,31
30,2025-07-23T17:10:13.070434,-13,0,13,39
31,2025-07-23T17:10:51.694530,5,10,5,38
32,2025-07-23T17:11:30.145462,0,4,4,22
33,2025-07-23T17:11:53.273251,5,10,5,40
34,2025-07-23T17:12:35.139543,-9,2,11,33
35,2025-07-23T17:13:10.628314,-8,2,10,29
36,2025-07-23T17:13:41.687027,-13,0,13,33
37,2025-07-23T17:14:15.060429,11,13,2,28
38,2025-07-23T17:14:42.827764,8,9,1,26
39,2025-07-23T17:15:16.616352,6,10,4,40
40,2025-07-23T17:15:57.945260,9,12,3,31
41,2025-07-23T17:16:31.482393,-1,4,5,33
42,2025-07-23T17:17:01.024145,6,10,4,39
43,2025-07-23T17:17:36.313292,-6,3,9,29
44,2025-07-23T17:18:01.878084,-9,0,9,33
45,2025-07-23T17:18:30.844140,3,7,4,24
46,2025-07-23T17:18:52.378943,7,10,3,37
47,2025-07-23T17:19:24.377600,9,11,2,24
48,2025-07-23T17:19:46.269823,10,10,0,40
49,2025-07-23T17:20:20.868364,-13,1,14,32
50,2025-07-23T17:20:48.733240,-7,4,11,28
51,2025-07-23T17:34:40.623126,-14,0,14,46
52,2025-07-23T17:35:39.918345,-16,0,16,44
54,2025-07-23T17:40:00.918534,-7,3,10,40
55,2025-07-23T17:40:28.009260,-13,2,15,38
56,2025-07-23T17:40:51.986788,7,11,4,37
57,2025-07-23T17:41:15.876313,-3,5,8,34
58,2025-07-23T17:41:38.331459,5,8,3,30
59,2025-07-23T17:41:59.813753,-11,4,15,42
60,2025-07-23T17:42:29.034982,-10,1,11,33
61,2025-07-23T17:42:53.909020,-12,0,12,39
62,2025-07-23T17:43:23.944737,4,11,7,39
63,2025-07-23T17:43:53.927985,-5,2,7,33
64,2025-07-23T17:44:22.827787,5,11,6,35
65,2025-07-23T17:44:50.014827,8,11,3,36
66,2025-07-23T17:45:17.607511,5,10,5,38
67,2025-07-23T17:45:45.310348,1,6,5,25
68,2025-07-23T17:46:08.090529,-20,0,20,50
69,2025-07-23T17:46:44.190562,-2,6,8,36
70,2025-07-23T17:47:11.340832,-2,2,4,29
71,2025-07-23T17:47:33.289766,2,7,5,36
72,2025-07-23T17:48:03.115438,7,10,3,28
73,2025-07-23T17:48:24.592681,6,12,6,37
